


Randomized Input
,Selection Sort,Insertion Sort,Binary Insertion Sort,Bubble Sort,Shaker Sort,Shell Sort,Heap Sort,Merge Sort,Quick Sort,Counting Sort,Counting Radix Sort,Flash Sort
1000,0
3000,0
10000,0
30000,2
100000,10
300000,33
1000000,147



Sorted Input
,Selection Sort,Insertion Sort,Binary Insertion Sort,Bubble Sort,Shaker Sort,Shell Sort,Heap Sort,Merge Sort,Quick Sort,Counting Sort,Counting Radix Sort,Flash Sort
1000,0
3000,0
10000,1
30000,2
100000,7
300000,25
1000000,152



Reversed Input
,Selection Sort,Insertion Sort,Binary Insertion Sort,Bubble Sort,Shaker Sort,Shell Sort,Heap Sort,Merge Sort,Quick Sort,Counting Sort,Counting Radix Sort,Flash Sort
1000,0
3000,0
10000,0
30000,1
100000,6
300000,26
1000000,162



Nearly Sorted Input
,Selection Sort,Insertion Sort,Binary Insertion Sort,Bubble Sort,Shaker Sort,Shell Sort,Heap Sort,Merge Sort,Quick Sort,Counting Sort,Counting Radix Sort,Flash Sort
1000,0
3000,0
10000,0
30000,1
100000,5
300000,25
1000000,157
